Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000900,Waltham Forest 006,4,Africa,549
E02000900,Waltham Forest 006,5,Middle East and Asia,703
E02000900,Waltham Forest 006,6,The Americas and the Caribbean,282
E02000900,Waltham Forest 006,7,Antarctica and Oceania (including Australasia) and Other,19
E02000901,Waltham Forest 007,-8,Does not apply,0
E02000901,Waltham Forest 007,1,Europe: United Kingdom,8042
E02000901,Waltham Forest 007,2,Europe: Ireland,91
E02000901,Waltham Forest 007,3,Europe: Other Europe,1225
E02000901,Waltham Forest 007,4,Africa,360
E02000901,Waltham Forest 007,5,Middle East and Asia,478
E02000901,Waltham Forest 007,6,The Americas and the Caribbean,239
E02000901,Waltham Forest 007,7,Antarctica and Oceania (including Australasia) and Other,57
E02000902,Waltham Forest 008,-8,Does not apply,0
E02000902,Waltham Forest 008,1,Europe: United Kingdom,6576
E02000902,Waltham Forest 008,2,Europe: Ireland,80
E02000902,Waltham Forest 008,3,Europe: Other Europe,1568
E02000902,Waltham Forest 008,4,Africa,528
E02000902,Waltham Forest 008,5,Middle East and Asia,800
E02000902,Waltham Forest 008,6,The Americas and the Caribbean,377
E02000902,Waltham Forest 008,7,Antarctica and Oceania (including Australasia) and Other,32
E02000903,Waltham Forest 009,-8,Does not apply,0
E02000903,Waltham Forest 009,1,Europe: United Kingdom,6387
E02000903,Waltham Forest 009,2,Europe: Ireland,72
E02000903,Waltham Forest 009,3,Europe: Other Europe,1669
E02000903,Waltham Forest 009,4,Africa,660
E02000903,Waltham Forest 009,5,Middle East and Asia,1019
E02000903,Waltham Forest 009,6,The Americas and the Caribbean,432
E02000903,Waltham Forest 009,7,Antarctica and Oceania (including Australasia) and Other,36
E02000904,Waltham Forest 010,-8,Does not apply,0
E02000904,Waltham Forest 010,1,Europe: United Kingdom,5489
E02000904,Waltham Forest 010,2,Europe: Ireland,60
E02000904,Waltham Forest 010,3,Europe: Other Europe,1360
E02000904,Waltham Forest 010,4,Africa,441
E02000904,Waltham Forest 010,5,Middle East and Asia,694
E02000904,Waltham Forest 010,6,The Americas and the Caribbean,348
E02000904,Waltham Forest 010,7,Antarctica and Oceania (including Australasia) and Other,32
E02000905,Waltham Forest 011,-8,Does not apply,0
E02000905,Waltham Forest 011,1,Europe: United Kingdom,6517
E02000905,Waltham Forest 011,2,Europe: Ireland,87
E02000905,Waltham Forest 011,3,Europe: Other Europe,1869
E02000905,Waltham Forest 011,4,Africa,579
E02000905,Waltham Forest 011,5,Middle East and Asia,1042
E02000905,Waltham Forest 011,6,The Americas and the Caribbean,331
E02000905,Waltham Forest 011,7,Antarctica and Oceania (including Australasia) and Other,48
E02000906,Waltham Forest 012,-8,Does not apply,0
E02000906,Waltham Forest 012,1,Europe: United Kingdom,5946
E02000906,Waltham Forest 012,2,Europe: Ireland,89
E02000906,Waltham Forest 012,3,Europe: Other Europe,1575
E02000906,Waltham Forest 012,4,Africa,576
E02000906,Waltham Forest 012,5,Middle East and Asia,1003
E02000906,Waltham Forest 012,6,The Americas and the Caribbean,397
E02000906,Waltham Forest 012,7,Antarctica and Oceania (including Australasia) and Other,67
E02000907,Waltham Forest 013,-8,Does not apply,0
E02000907,Waltham Forest 013,1,Europe: United Kingdom,6303
E02000907,Waltham Forest 013,2,Europe: Ireland,81
E02000907,Waltham Forest 013,3,Europe: Other Europe,1599
E02000907,Waltham Forest 013,4,Africa,1205
E02000907,Waltham Forest 013,5,Middle East and Asia,890
E02000907,Waltham Forest 013,6,The Americas and the Caribbean,464
E02000907,Waltham Forest 013,7,Antarctica and Oceania (including Australasia) and Other,34
E02000908,Waltham Forest 014,-8,Does not apply,0
E02000908,Waltham Forest 014,1,Europe: United Kingdom,7415
E02000908,Waltham Forest 014,2,Europe: Ireland,143
E02000908,Waltham Forest 014,3,Europe: Other Europe,2637
E02000908,Waltham Forest 014,4,Africa,787
E02000908,Waltham Forest 014,5,Middle East and Asia,1226
E02000908,Waltham Forest 014,6,The Americas and the Caribbean,566
E02000908,Waltham Forest 014,7,Antarctica and Oceania (including Australasia) and Other,129
E02000909,Waltham Forest 015,-8,Does not apply,0
E02000909,Waltham Forest 015,1,Europe: United Kingdom,6187
E02000909,Waltham Forest 015,2,Europe: Ireland,111
E02000909,Waltham Forest 015,3,Europe: Other Europe,1340
E02000909,Waltham Forest 015,4,Africa,503
E02000909,Waltham Forest 015,5,Middle East and Asia,676
E02000909,Waltham Forest 015,6,The Americas and the Caribbean,355
E02000909,Waltham Forest 015,7,Antarctica and Oceania (including Australasia) and Other,75
E02000910,Waltham Forest 016,-8,Does not apply,0
E02000910,Waltham Forest 016,1,Europe: United Kingdom,6591
E02000910,Waltham Forest 016,2,Europe: Ireland,83
E02000910,Waltham Forest 016,3,Europe: Other Europe,2224
E02000910,Waltham Forest 016,4,Africa,570
E02000910,Waltham Forest 016,5,Middle East and Asia,1260
E02000910,Waltham Forest 016,6,The Americas and the Caribbean,524
E02000910,Waltham Forest 016,7,Antarctica and Oceania (including Australasia) and Other,177
E02000911,Waltham Forest 017,-8,Does not apply,0
E02000911,Waltham Forest 017,1,Europe: United Kingdom,7167
E02000911,Waltham Forest 017,2,Europe: Ireland,109
E02000911,Waltham Forest 017,3,Europe: Other Europe,2911
E02000911,Waltham Forest 017,4,Africa,741
E02000911,Waltham Forest 017,5,Middle East and Asia,1429
E02000911,Waltham Forest 017,6,The Americas and the Caribbean,513
E02000911,Waltham Forest 017,7,Antarctica and Oceania (including Australasia) and Other,95
E02000912,Waltham Forest 018,-8,Does not apply,0
E02000912,Waltham Forest 018,1,Europe: United Kingdom,5818
E02000912,Waltham Forest 018,2,Europe: Ireland,69
E02000912,Waltham Forest 018,3,Europe: Other Europe,1566
E02000912,Waltham Forest 018,4,Africa,605
E02000912,Waltham Forest 018,5,Middle East and Asia,1228
E02000912,Waltham Forest 018,6,The Americas and the Caribbean,396
E02000912,Waltham Forest 018,7,Antarctica and Oceania (including Australasia) and Other,60
E02000913,Waltham Forest 019,-8,Does not apply,0
E02000913,Waltham Forest 019,1,Europe: United Kingdom,5698
E02000913,Waltham Forest 019,2,Europe: Ireland,83
E02000913,Waltham Forest 019,3,Europe: Other Europe,1525
E02000913,Waltham Forest 019,4,Africa,538
E02000913,Waltham Forest 019,5,Middle East and Asia,1344
E02000913,Waltham Forest 019,6,The Americas and the Caribbean,418
E02000913,Waltham Forest 019,7,Antarctica and Oceania (including Australasia) and Other,35
E02000914,Waltham Forest 020,-8,Does not apply,0
E02000914,Waltham Forest 020,1,Europe: United Kingdom,6127
E02000914,Waltham Forest 020,2,Europe: Ireland,44
E02000914,Waltham Forest 020,3,Europe: Other Europe,2323
E02000914,Waltham Forest 020,4,Africa,1061
E02000914,Waltham Forest 020,5,Middle East and Asia,1709
E02000914,Waltham Forest 020,6,The Americas and the Caribbean,497
E02000914,Waltham Forest 020,7,Antarctica and Oceania (including Australasia) and Other,37
E02000915,Waltham Forest 021,-8,Does not apply,0
E02000915,Waltham Forest 021,1,Europe: United Kingdom,4986
E02000915,Waltham Forest 021,2,Europe: Ireland,148
E02000915,Waltham Forest 021,3,Europe: Other Europe,1352
E02000915,Waltham Forest 021,4,Africa,424
E02000915,Waltham Forest 021,5,Middle East and Asia,800
E02000915,Waltham Forest 021,6,The Americas and the Caribbean,323
E02000915,Waltham Forest 021,7,Antarctica and Oceania (including Australasia) and Other,78
E02000916,Waltham Forest 022,-8,Does not apply,0
E02000916,Waltham Forest 022,1,Europe: United Kingdom,5761
E02000916,Waltham Forest 022,2,Europe: Ireland,88
E02000916,Waltham Forest 022,3,Europe: Other Europe,2213
E02000916,Waltham Forest 022,4,Africa,702
E02000916,Waltham Forest 022,5,Middle East and Asia,1161
E02000916,Waltham Forest 022,6,The Americas and the Caribbean,580
E02000916,Waltham Forest 022,7,Antarctica and Oceania (including Australasia) and Other,58
E02000917,Waltham Forest 023,-8,Does not apply,0
E02000917,Waltham Forest 023,1,Europe: United Kingdom,5174
E02000917,Waltham Forest 023,2,Europe: Ireland,91
E02000917,Waltham Forest 023,3,Europe: Other Europe,2373
E02000917,Waltham Forest 023,4,Africa,564
E02000917,Waltham Forest 023,5,Middle East and Asia,863
E02000917,Waltham Forest 023,6,The Americas and the Caribbean,445
E02000917,Waltham Forest 023,7,Antarctica and Oceania (including Australasia) and Other,79
E02000918,Waltham Forest 024,-8,Does not apply,0
E02000918,Waltham Forest 024,1,Europe: United Kingdom,5192
E02000918,Waltham Forest 024,2,Europe: Ireland,87
E02000918,Waltham Forest 024,3,Europe: Other Europe,2024
E02000918,Waltham Forest 024,4,Africa,664
E02000918,Waltham Forest 024,5,Middle East and Asia,934
E02000918,Waltham Forest 024,6,The Americas and the Caribbean,352
E02000918,Waltham Forest 024,7,Antarctica and Oceania (including Australasia) and Other,70
E02000919,Waltham Forest 025,-8,Does not apply,0
E02000919,Waltham Forest 025,1,Europe: United Kingdom,4700
E02000919,Waltham Forest 025,2,Europe: Ireland,105
E02000919,Waltham Forest 025,3,Europe: Other Europe,2273
E02000919,Waltham Forest 025,4,Africa,468
E02000919,Waltham Forest 025,5,Middle East and Asia,1166
E02000919,Waltham Forest 025,6,The Americas and the Caribbean,454
E02000919,Waltham Forest 025,7,Antarctica and Oceania (including Australasia) and Other,73
E02000920,Waltham Forest 026,-8,Does not apply,0
E02000920,Waltham Forest 026,1,Europe: United Kingdom,5345
E02000920,Waltham Forest 026,2,Europe: Ireland,50
E02000920,Waltham Forest 026,3,Europe: Other Europe,2139
E02000920,Waltham Forest 026,4,Africa,896
E02000920,Waltham Forest 026,5,Middle East and Asia,1240
E02000920,Waltham Forest 026,6,The Americas and the Caribbean,581
E02000920,Waltham Forest 026,7,Antarctica and Oceania (including Australasia) and Other,48
E02000921,Waltham Forest 027,-8,Does not apply,0
E02000921,Waltham Forest 027,1,Europe: United Kingdom,6007
E02000921,Waltham Forest 027,2,Europe: Ireland,117
E02000921,Waltham Forest 027,3,Europe: Other Europe,2441
E02000921,Waltham Forest 027,4,Africa,941
E02000921,Waltham Forest 027,5,Middle East and Asia,1106
E02000921,Waltham Forest 027,6,The Americas and the Caribbean,545
E02000921,Waltham Forest 027,7,Antarctica and Oceania (including Australasia) and Other,42
E02000922,Waltham Forest 028,-8,Does not apply,0
E02000922,Waltham Forest 028,1,Europe: United Kingdom,5460
E02000922,Waltham Forest 028,2,Europe: Ireland,81
E02000922,Waltham Forest 028,3,Europe: Other Europe,2674
E02000922,Waltham Forest 028,4,Africa,636
E02000922,Waltham Forest 028,5,Middle East and Asia,1026
E02000922,Waltham Forest 028,6,The Americas and the Caribbean,512
E02000922,Waltham Forest 028,7,Antarctica and Oceania (including Australasia) and Other,72
E02000923,Wandsworth 001,-8,Does not apply,0
E02000923,Wandsworth 001,1,Europe: United Kingdom,4131
E02000923,Wandsworth 001,2,Europe: Ireland,99
E02000923,Wandsworth 001,3,Europe: Other Europe,1439
E02000923,Wandsworth 001,4,Africa,432
E02000923,Wandsworth 001,5,Middle East and Asia,699
E02000923,Wandsworth 001,6,The Americas and the Caribbean,593
E02000923,Wandsworth 001,7,Antarctica and Oceania (including Australasia) and Other,134
E02000925,Wandsworth 003,-8,Does not apply,0
E02000925,Wandsworth 003,1,Europe: United Kingdom,4588
E02000925,Wandsworth 003,2,Europe: Ireland,109
E02000925,Wandsworth 003,3,Europe: Other Europe,1351
E02000925,Wandsworth 003,4,Africa,661
E02000925,Wandsworth 003,5,Middle East and Asia,547
E02000925,Wandsworth 003,6,The Americas and the Caribbean,581
E02000925,Wandsworth 003,7,Antarctica and Oceania (including Australasia) and Other,63
E02000926,Wandsworth 004,-8,Does not apply,0
E02000926,Wandsworth 004,1,Europe: United Kingdom,6556
E02000926,Wandsworth 004,2,Europe: Ireland,165
E02000926,Wandsworth 004,3,Europe: Other Europe,2222
E02000926,Wandsworth 004,4,Africa,694
E02000926,Wandsworth 004,5,Middle East and Asia,1011
E02000926,Wandsworth 004,6,The Americas and the Caribbean,739
E02000926,Wandsworth 004,7,Antarctica and Oceania (including Australasia) and Other,253
E02000927,Wandsworth 005,-8,Does not apply,0
E02000927,Wandsworth 005,1,Europe: United Kingdom,4803
E02000927,Wandsworth 005,2,Europe: Ireland,119
E02000927,Wandsworth 005,3,Europe: Other Europe,836
E02000927,Wandsworth 005,4,Africa,435
E02000927,Wandsworth 005,5,Middle East and Asia,369
E02000927,Wandsworth 005,6,The Americas and the Caribbean,401
E02000927,Wandsworth 005,7,Antarctica and Oceania (including Australasia) and Other,138
E02000928,Wandsworth 006,-8,Does not apply,0
E02000928,Wandsworth 006,1,Europe: United Kingdom,5871
E02000928,Wandsworth 006,2,Europe: Ireland,148
E02000928,Wandsworth 006,3,Europe: Other Europe,907
E02000928,Wandsworth 006,4,Africa,354
E02000928,Wandsworth 006,5,Middle East and Asia,420
E02000928,Wandsworth 006,6,The Americas and the Caribbean,420
E02000928,Wandsworth 006,7,Antarctica and Oceania (including Australasia) and Other,236
E02000929,Wandsworth 007,-8,Does not apply,0
E02000929,Wandsworth 007,1,Europe: United Kingdom,4484
E02000929,Wandsworth 007,2,Europe: Ireland,63
E02000929,Wandsworth 007,3,Europe: Other Europe,1259
E02000929,Wandsworth 007,4,Africa,860
E02000929,Wandsworth 007,5,Middle East and Asia,827
E02000929,Wandsworth 007,6,The Americas and the Caribbean,532
E02000929,Wandsworth 007,7,Antarctica and Oceania (including Australasia) and Other,80
E02000930,Wandsworth 008,-8,Does not apply,0
E02000930,Wandsworth 008,1,Europe: United Kingdom,6290
E02000930,Wandsworth 008,2,Europe: Ireland,152
E02000930,Wandsworth 008,3,Europe: Other Europe,1477
E02000930,Wandsworth 008,4,Africa,549
E02000930,Wandsworth 008,5,Middle East and Asia,725
E02000930,Wandsworth 008,6,The Americas and the Caribbean,567
E02000930,Wandsworth 008,7,Antarctica and Oceania (including Australasia) and Other,325
E02000931,Wandsworth 009,-8,Does not apply,0
E02000931,Wandsworth 009,1,Europe: United Kingdom,5948
E02000931,Wandsworth 009,2,Europe: Ireland,151
E02000931,Wandsworth 009,3,Europe: Other Europe,1217
E02000931,Wandsworth 009,4,Africa,309
E02000931,Wandsworth 009,5,Middle East and Asia,398
E02000931,Wandsworth 009,6,The Americas and the Caribbean,497
E02000931,Wandsworth 009,7,Antarctica and Oceania (including Australasia) and Other,297
E02000932,Wandsworth 010,-8,Does not apply,0
E02000932,Wandsworth 010,1,Europe: United Kingdom,7833
E02000932,Wandsworth 010,2,Europe: Ireland,228
E02000932,Wandsworth 010,3,Europe: Other Europe,2005
E02000932,Wandsworth 010,4,Africa,798
E02000932,Wandsworth 010,5,Middle East and Asia,873
E02000932,Wandsworth 010,6,The Americas and the Caribbean,753
E02000932,Wandsworth 010,7,Antarctica and Oceania (including Australasia) and Other,352
E02000933,Wandsworth 011,-8,Does not apply,0
E02000933,Wandsworth 011,1,Europe: United Kingdom,5552
E02000933,Wandsworth 011,2,Europe: Ireland,153
E02000933,Wandsworth 011,3,Europe: Other Europe,1310
E02000933,Wandsworth 011,4,Africa,462
E02000933,Wandsworth 011,5,Middle East and Asia,679
E02000933,Wandsworth 011,6,The Americas and the Caribbean,545
E02000933,Wandsworth 011,7,Antarctica and Oceania (including Australasia) and Other,166
E02000934,Wandsworth 012,-8,Does not apply,0
E02000934,Wandsworth 012,1,Europe: United Kingdom,5771
E02000934,Wandsworth 012,2,Europe: Ireland,163
E02000934,Wandsworth 012,3,Europe: Other Europe,1203
E02000934,Wandsworth 012,4,Africa,499
E02000934,Wandsworth 012,5,Middle East and Asia,479
E02000934,Wandsworth 012,6,The Americas and the Caribbean,494
E02000934,Wandsworth 012,7,Antarctica and Oceania (including Australasia) and Other,307
E02000935,Wandsworth 013,-8,Does not apply,0
E02000935,Wandsworth 013,1,Europe: United Kingdom,4362
E02000935,Wandsworth 013,2,Europe: Ireland,81
E02000935,Wandsworth 013,3,Europe: Other Europe,1103
E02000935,Wandsworth 013,4,Africa,611
E02000935,Wandsworth 013,5,Middle East and Asia,811
E02000935,Wandsworth 013,6,The Americas and the Caribbean,385
E02000935,Wandsworth 013,7,Antarctica and Oceania (including Australasia) and Other,21
E02000936,Wandsworth 014,-8,Does not apply,0
E02000936,Wandsworth 014,1,Europe: United Kingdom,5095
E02000936,Wandsworth 014,2,Europe: Ireland,158
E02000936,Wandsworth 014,3,Europe: Other Europe,1729
E02000936,Wandsworth 014,4,Africa,535
E02000936,Wandsworth 014,5,Middle East and Asia,1041
E02000936,Wandsworth 014,6,The Americas and the Caribbean,575
E02000936,Wandsworth 014,7,Antarctica and Oceania (including Australasia) and Other,236
E02000937,Wandsworth 015,-8,Does not apply,0
E02000937,Wandsworth 015,1,Europe: United Kingdom,5600
E02000937,Wandsworth 015,2,Europe: Ireland,125
E02000937,Wandsworth 015,3,Europe: Other Europe,1053
E02000937,Wandsworth 015,4,Africa,346
E02000937,Wandsworth 015,5,Middle East and Asia,401
E02000937,Wandsworth 015,6,The Americas and the Caribbean,460
E02000937,Wandsworth 015,7,Antarctica and Oceania (including Australasia) and Other,176
E02000938,Wandsworth 016,-8,Does not apply,0
E02000938,Wandsworth 016,1,Europe: United Kingdom,6168
E02000938,Wandsworth 016,2,Europe: Ireland,152
E02000938,Wandsworth 016,3,Europe: Other Europe,1838
E02000938,Wandsworth 016,4,Africa,691
E02000938,Wandsworth 016,5,Middle East and Asia,1191
E02000938,Wandsworth 016,6,The Americas and the Caribbean,615
E02000938,Wandsworth 016,7,Antarctica and Oceania (including Australasia) and Other,112
E02000939,Wandsworth 017,-8,Does not apply,0
E02000939,Wandsworth 017,1,Europe: United Kingdom,5589
E02000939,Wandsworth 017,2,Europe: Ireland,99
E02000939,Wandsworth 017,3,Europe: Other Europe,851
E02000939,Wandsworth 017,4,Africa,265
E02000939,Wandsworth 017,5,Middle East and Asia,365
E02000939,Wandsworth 017,6,The Americas and the Caribbean,443
E02000939,Wandsworth 017,7,Antarctica and Oceania (including Australasia) and Other,207
E02000940,Wandsworth 018,-8,Does not apply,0
E02000940,Wandsworth 018,1,Europe: United Kingdom,5476
E02000940,Wandsworth 018,2,Europe: Ireland,145
E02000940,Wandsworth 018,3,Europe: Other Europe,1506
E02000940,Wandsworth 018,4,Africa,640
E02000940,Wandsworth 018,5,Middle East and Asia,919
E02000940,Wandsworth 018,6,The Americas and the Caribbean,481
E02000940,Wandsworth 018,7,Antarctica and Oceania (including Australasia) and Other,157
E02000941,Wandsworth 019,-8,Does not apply,0
E02000941,Wandsworth 019,1,Europe: United Kingdom,7322
E02000941,Wandsworth 019,2,Europe: Ireland,167
E02000941,Wandsworth 019,3,Europe: Other Europe,1058
E02000941,Wandsworth 019,4,Africa,468
E02000941,Wandsworth 019,5,Middle East and Asia,491
E02000941,Wandsworth 019,6,The Americas and the Caribbean,479
E02000941,Wandsworth 019,7,Antarctica and Oceania (including Australasia) and Other,190
E02000942,Wandsworth 020,-8,Does not apply,0
E02000942,Wandsworth 020,1,Europe: United Kingdom,6292
E02000942,Wandsworth 020,2,Europe: Ireland,127
E02000942,Wandsworth 020,3,Europe: Other Europe,1285
E02000942,Wandsworth 020,4,Africa,517
E02000942,Wandsworth 020,5,Middle East and Asia,796
E02000942,Wandsworth 020,6,The Americas and the Caribbean,458
E02000942,Wandsworth 020,7,Antarctica and Oceania (including Australasia) and Other,211
E02000943,Wandsworth 021,-8,Does not apply,0
E02000943,Wandsworth 021,1,Europe: United Kingdom,5938
E02000943,Wandsworth 021,2,Europe: Ireland,164
E02000943,Wandsworth 021,3,Europe: Other Europe,989
E02000943,Wandsworth 021,4,Africa,345
E02000943,Wandsworth 021,5,Middle East and Asia,555
E02000943,Wandsworth 021,6,The Americas and the Caribbean,464
E02000943,Wandsworth 021,7,Antarctica and Oceania (including Australasia) and Other,266
E02000944,Wandsworth 022,-8,Does not apply,0
E02000944,Wandsworth 022,1,Europe: United Kingdom,4172
E02000944,Wandsworth 022,2,Europe: Ireland,61
E02000944,Wandsworth 022,3,Europe: Other Europe,1244
E02000944,Wandsworth 022,4,Africa,569
E02000944,Wandsworth 022,5,Middle East and Asia,1072
E02000944,Wandsworth 022,6,The Americas and the Caribbean,471
E02000944,Wandsworth 022,7,Antarctica and Oceania (including Australasia) and Other,49
E02000945,Wandsworth 023,-8,Does not apply,0
E02000945,Wandsworth 023,1,Europe: United Kingdom,4079
E02000945,Wandsworth 023,2,Europe: Ireland,68
E02000945,Wandsworth 023,3,Europe: Other Europe,1649
E02000945,Wandsworth 023,4,Africa,619
E02000945,Wandsworth 023,5,Middle East and Asia,1021
E02000945,Wandsworth 023,6,The Americas and the Caribbean,366
E02000945,Wandsworth 023,7,Antarctica and Oceania (including Australasia) and Other,40
E02000946,Wandsworth 024,-8,Does not apply,0
E02000946,Wandsworth 024,1,Europe: United Kingdom,5738
E02000946,Wandsworth 024,2,Europe: Ireland,119
E02000946,Wandsworth 024,3,Europe: Other Europe,856
E02000946,Wandsworth 024,4,Africa,720
E02000946,Wandsworth 024,5,Middle East and Asia,550
E02000946,Wandsworth 024,6,The Americas and the Caribbean,309
E02000946,Wandsworth 024,7,Antarctica and Oceania (including Australasia) and Other,145
E02000947,Wandsworth 025,-8,Does not apply,0
E02000947,Wandsworth 025,1,Europe: United Kingdom,6268
E02000947,Wandsworth 025,2,Europe: Ireland,133
E02000947,Wandsworth 025,3,Europe: Other Europe,1141
E02000947,Wandsworth 025,4,Africa,508
E02000947,Wandsworth 025,5,Middle East and Asia,656
E02000947,Wandsworth 025,6,The Americas and the Caribbean,418
E02000947,Wandsworth 025,7,Antarctica and Oceania (including Australasia) and Other,222
E02000948,Wandsworth 026,-8,Does not apply,0
E02000948,Wandsworth 026,1,Europe: United Kingdom,6946
E02000948,Wandsworth 026,2,Europe: Ireland,212
E02000948,Wandsworth 026,3,Europe: Other Europe,986
E02000948,Wandsworth 026,4,Africa,545
E02000948,Wandsworth 026,5,Middle East and Asia,569
E02000948,Wandsworth 026,6,The Americas and the Caribbean,530
E02000948,Wandsworth 026,7,Antarctica and Oceania (including Australasia) and Other,239
E02000949,Wandsworth 027,-8,Does not apply,0
E02000949,Wandsworth 027,1,Europe: United Kingdom,7356
E02000949,Wandsworth 027,2,Europe: Ireland,177
E02000949,Wandsworth 027,3,Europe: Other Europe,954
E02000949,Wandsworth 027,4,Africa,365
E02000949,Wandsworth 027,5,Middle East and Asia,484
E02000949,Wandsworth 027,6,The Americas and the Caribbean,457
E02000949,Wandsworth 027,7,Antarctica and Oceania (including Australasia) and Other,209
E02000950,Wandsworth 028,-8,Does not apply,0
E02000950,Wandsworth 028,1,Europe: United Kingdom,4043
E02000950,Wandsworth 028,2,Europe: Ireland,90
E02000950,Wandsworth 028,3,Europe: Other Europe,1539
E02000950,Wandsworth 028,4,Africa,510
E02000950,Wandsworth 028,5,Middle East and Asia,892
E02000950,Wandsworth 028,6,The Americas and the Caribbean,414
E02000950,Wandsworth 028,7,Antarctica and Oceania (including Australasia) and Other,95
E02000951,Wandsworth 029,-8,Does not apply,0
E02000951,Wandsworth 029,1,Europe: United Kingdom,4454
E02000951,Wandsworth 029,2,Europe: Ireland,117
E02000951,Wandsworth 029,3,Europe: Other Europe,668
E02000951,Wandsworth 029,4,Africa,357
E02000951,Wandsworth 029,5,Middle East and Asia,420
E02000951,Wandsworth 029,6,The Americas and the Caribbean,303
E02000951,Wandsworth 029,7,Antarctica and Oceania (including Australasia) and Other,111
E02000952,Wandsworth 030,-8,Does not apply,0
E02000952,Wandsworth 030,1,Europe: United Kingdom,4259
E02000952,Wandsworth 030,2,Europe: Ireland,134
E02000952,Wandsworth 030,3,Europe: Other Europe,697
E02000952,Wandsworth 030,4,Africa,316
E02000952,Wandsworth 030,5,Middle East and Asia,310
E02000952,Wandsworth 030,6,The Americas and the Caribbean,306
E02000952,Wandsworth 030,7,Antarctica and Oceania (including Australasia) and Other,122
E02000953,Wandsworth 031,-8,Does not apply,0
E02000953,Wandsworth 031,1,Europe: United Kingdom,5005
E02000953,Wandsworth 031,2,Europe: Ireland,132
E02000953,Wandsworth 031,3,Europe: Other Europe,791
E02000953,Wandsworth 031,4,Africa,453
E02000953,Wandsworth 031,5,Middle East and Asia,720
E02000953,Wandsworth 031,6,The Americas and the Caribbean,294
E02000953,Wandsworth 031,7,Antarctica and Oceania (including Australasia) and Other,108
E02000954,Wandsworth 032,-8,Does not apply,0
E02000954,Wandsworth 032,1,Europe: United Kingdom,3839
E02000954,Wandsworth 032,2,Europe: Ireland,116
E02000954,Wandsworth 032,3,Europe: Other Europe,582
E02000954,Wandsworth 032,4,Africa,452
E02000954,Wandsworth 032,5,Middle East and Asia,697
E02000954,Wandsworth 032,6,The Americas and the Caribbean,288
E02000954,Wandsworth 032,7,Antarctica and Oceania (including Australasia) and Other,119
E02000955,Wandsworth 033,-8,Does not apply,0
E02000955,Wandsworth 033,1,Europe: United Kingdom,4244
E02000955,Wandsworth 033,2,Europe: Ireland,141
E02000955,Wandsworth 033,3,Europe: Other Europe,702
E02000955,Wandsworth 033,4,Africa,423
E02000955,Wandsworth 033,5,Middle East and Asia,946
E02000955,Wandsworth 033,6,The Americas and the Caribbean,346
E02000955,Wandsworth 033,7,Antarctica and Oceania (including Australasia) and Other,88
E02000956,Wandsworth 034,-8,Does not apply,0
E02000956,Wandsworth 034,1,Europe: United Kingdom,4319
E02000956,Wandsworth 034,2,Europe: Ireland,150
E02000956,Wandsworth 034,3,Europe: Other Europe,999
E02000956,Wandsworth 034,4,Africa,524
E02000956,Wandsworth 034,5,Middle East and Asia,948
E02000956,Wandsworth 034,6,The Americas and the Caribbean,357
E02000956,Wandsworth 034,7,Antarctica and Oceania (including Australasia) and Other,124
E02000957,Wandsworth 035,-8,Does not apply,0
E02000957,Wandsworth 035,1,Europe: United Kingdom,6434
E02000957,Wandsworth 035,2,Europe: Ireland,228
E02000957,Wandsworth 035,3,Europe: Other Europe,1264
E02000957,Wandsworth 035,4,Africa,717
E02000957,Wandsworth 035,5,Middle East and Asia,1481
E02000957,Wandsworth 035,6,The Americas and the Caribbean,607
E02000957,Wandsworth 035,7,Antarctica and Oceania (including Australasia) and Other,132
E02000958,Wandsworth 036,-8,Does not apply,0
E02000958,Wandsworth 036,1,Europe: United Kingdom,5446
E02000958,Wandsworth 036,2,Europe: Ireland,104
E02000958,Wandsworth 036,3,Europe: Other Europe,886
E02000958,Wandsworth 036,4,Africa,536
E02000958,Wandsworth 036,5,Middle East and Asia,755
E02000958,Wandsworth 036,6,The Americas and the Caribbean,492
E02000958,Wandsworth 036,7,Antarctica and Oceania (including Australasia) and Other,58
E02000959,Wandsworth 037,-8,Does not apply,0
E02000959,Wandsworth 037,1,Europe: United Kingdom,4453
E02000959,Wandsworth 037,2,Europe: Ireland,110
E02000959,Wandsworth 037,3,Europe: Other Europe,1340
E02000959,Wandsworth 037,4,Africa,747
E02000959,Wandsworth 037,5,Middle East and Asia,571
E02000959,Wandsworth 037,6,The Americas and the Caribbean,570
E02000959,Wandsworth 037,7,Antarctica and Oceania (including Australasia) and Other,75
E02000960,Westminster 001,-8,Does not apply,0
E02000960,Westminster 001,1,Europe: United Kingdom,2445
E02000960,Westminster 001,2,Europe: Ireland,61
E02000960,Westminster 001,3,Europe: Other Europe,1237
E02000960,Westminster 001,4,Africa,356
E02000960,Westminster 001,5,Middle East and Asia,1353
E02000960,Westminster 001,6,The Americas and the Caribbean,609
E02000960,Westminster 001,7,Antarctica and Oceania (including Australasia) and Other,94
E02000961,Westminster 002,-8,Does not apply,0
E02000961,Westminster 002,1,Europe: United Kingdom,4597
E02000961,Westminster 002,2,Europe: Ireland,109
E02000961,Westminster 002,3,Europe: Other Europe,1949
E02000961,Westminster 002,4,Africa,544
